date,team,opponent,home_away,result,team_score,opponent_score,goals,ast,sh_att,so_g,fouls,rc,yc,gc,ggp,ggs,min,ga,sv,sho,g_wins,g_loss,d_sv,corners,ps,psa,defensive_goals,defensive_ast,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_rc,defensive_yc,defensive_gc,defensive_ggp,defensive_ggs,defensive_min,defensive_ga,defensive_sv,defensive_sho,defensive_g_wins,defensive_g_loss,defensive_d_sv,defensive_corners,defensive_ps,defensive_psa
2023-09-04,Lindenwood Lions,Saint Louis,Away,L,1,2,1,1,9,6,0,0,0,0,0,0,NA,2,8,0,0,NA,NA,3,NA,NA,2,3,24,10,0,0,0,1,0,0,NA,1,5,0,0,NA,NA,18,NA,NA
2023-09-08,Lindenwood Lions,Colgate,Home,L,1,2,1,1,7,5,0,0,0,1,0,0,NA,2,6,0,0,NA,NA,4,NA,NA,2,0,16,8,0,0,0,2,0,0,NA,1,4,0,0,NA,NA,8,NA,NA
2023-09-15,Lindenwood Lions,Queens (NC),Away,W,1,0,1,1,16,12,5,0,1,1,0,0,NA,0,3,1,0,NA,NA,8,NA,1,0,0,11,3,8,0,0,0,0,0,NA,1,11,0,0,NA,NA,6,NA,NA
2023-09-17,Lindenwood Lions,Davidson,Away,L,1,6,1,0,9,5,0,0,0,0,0,0,NA,6,9,0,0,NA,NA,4,NA,NA,6,2,25,15,0,0,0,0,0,0,NA,1,4,0,0,NA,NA,6,NA,1
2023-09-24,Lindenwood Lions,Ball St.,Away,L,0,5,0,0,3,1,0,0,0,0,0,0,NA,5,4,0,0,NA,NA,3,NA,NA,5,3,19,9,0,0,0,2,0,0,NA,0,1,1,0,NA,NA,4,1,1
2023-09-30,Lindenwood Lions,App State ,Away,L,1,3,1,0,12,5,4,0,0,0,0,0,NA,3,11,0,0,NA,NA,3,NA,NA,3,1,23,14,4,0,0,0,0,0,NA,1,4,0,0,NA,NA,5,NA,NA
2023-10-01,Lindenwood Lions,Central Mich.,Away,W,2,1,2,1,17,9,20,0,0,0,0,0,NA,1,3,0,0,NA,NA,8,NA,NA,1,1,11,4,20,0,0,1,0,0,NA,2,7,0,0,NA,1,2,NA,NA
2023-08-27,Lock Haven Bald Eagles,Queens (NC),Home,W,7,0,7,6,20,14,0,0,2,0,0,0,NA,0,1,1,0,NA,NA,8,NA,NA,0,0,3,1,0,0,1,1,0,0,NA,7,7,0,0,NA,NA,3,NA,NA
2023-09-01,Lock Haven Bald Eagles,Lehigh,Home,L,1,2,1,0,6,3,0,0,0,3,0,0,NA,2,6,0,0,NA,1,1,NA,NA,2,1,10,8,0,0,0,0,0,0,NA,1,2,0,0,NA,1,7,1,1
2023-09-03,Lock Haven Bald Eagles,Colgate,Away,W,2,1,2,2,7,6,32,0,0,2,0,0,NA,1,5,0,0,NA,NA,7,NA,NA,1,1,9,6,34,0,0,0,0,0,NA,2,4,0,0,NA,1,4,NA,NA
2023-09-06,Lock Haven Bald Eagles,Saint Francis (PA),Away,L,1,2,1,1,4,2,44,0,1,1,0,0,NA,2,7,0,0,NA,NA,3,NA,NA,2,1,13,9,30,0,1,1,0,0,NA,1,1,0,0,NA,NA,5,NA,NA
2023-09-10,Lock Haven Bald Eagles,Ball St.,Home,L,1,2,1,0,8,5,0,0,0,4,0,0,NA,1,9,0,0,NA,NA,4,1,1,1,1,18,10,0,0,0,2,0,0,NA,1,4,0,0,NA,1,9,NA,NA
2023-09-15,Lock Haven Bald Eagles,La Salle,Away,L,0,3,0,0,1,1,22,0,0,0,0,0,NA,3,11,0,0,NA,NA,1,NA,NA,3,1,20,14,34,0,0,0,0,0,NA,0,1,1,0,NA,NA,7,NA,NA
2023-09-17,Lock Haven Bald Eagles,Georgetown,Away,L,2,4,2,2,12,7,41,0,0,2,0,0,NA,4,1,0,0,NA,NA,8,NA,NA,4,2,16,5,37,0,0,1,0,0,NA,2,5,0,0,NA,NA,10,1,1
2023-09-22,Lock Haven Bald Eagles,Saint Joseph's,Home,L,3,5,3,2,5,4,0,0,0,1,0,0,NA,5,6,0,0,NA,NA,3,NA,NA,5,2,21,11,0,0,0,1,0,0,NA,3,1,0,0,NA,NA,10,NA,NA
2023-09-29,Lock Haven Bald Eagles,Richmond,Away,W,4,3,4,3,12,7,0,0,0,1,0,0,NA,3,5,0,0,NA,NA,5,1,1,3,3,14,8,0,0,0,2,0,0,NA,4,3,0,0,NA,1,8,NA,NA
2023-10-01,Lock Haven Bald Eagles,Rider,Away,L,0,2,0,0,5,0,38,0,0,1,0,0,NA,2,8,0,0,NA,NA,11,NA,NA,2,3,14,10,47,0,0,0,0,0,NA,0,0,1,0,NA,NA,9,NA,NA
2023-08-25,Longwood Lancers,Richmond,Away,W,2,1,2,2,10,6,4,0,0,1,0,0,NA,1,5,0,0,NA,1,5,NA,NA,1,0,13,6,8,0,1,2,0,0,NA,2,4,0,0,NA,NA,6,NA,NA
2023-08-27,Longwood Lancers,Saint Francis (PA),Home,L,0,1,0,0,5,4,30,0,2,1,0,0,NA,1,3,0,0,NA,NA,1,NA,NA,1,1,8,4,31,0,1,2,0,0,NA,0,4,1,0,NA,NA,3,NA,NA
2023-09-01,Longwood Lancers,La Salle,Away,L,2,4,2,1,4,2,30,0,0,0,0,0,NA,4,9,0,0,NA,NA,3,1,1,4,2,15,13,33,0,2,0,0,0,NA,2,0,0,0,NA,NA,10,1,1
2023-09-03,Longwood Lancers,Villanova,Away,L,0,7,0,0,7,5,19,0,0,0,0,0,NA,7,9,0,0,NA,NA,2,NA,NA,7,6,22,16,24,0,0,1,0,0,NA,0,5,1,0,NA,NA,5,NA,NA
2023-09-08,Longwood Lancers,Duke,Away,L,0,9,0,0,4,2,0,0,0,0,0,0,NA,9,18,0,0,NA,1,3,NA,NA,9,8,39,27,0,0,0,0,0,0,NA,0,2,1,0,NA,NA,15,NA,1
2023-09-10,Longwood Lancers,Queens (NC),Home,W,5,1,5,4,20,17,32,0,0,0,0,0,NA,1,4,0,0,NA,NA,8,NA,1,1,0,8,5,22,0,0,0,0,0,NA,5,12,0,0,NA,NA,4,NA,NA
2023-09-15,Longwood Lancers,Miami (OH),Away,L,1,3,1,0,3,2,0,0,0,0,0,0,NA,3,7,0,0,NA,NA,2,NA,NA,3,1,16,10,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,10,NA,NA
2023-09-16,Longwood Lancers,Brown,Home,L,0,2,0,0,3,1,0,0,0,3,0,0,NA,2,7,0,0,NA,NA,7,NA,NA,2,0,12,9,0,0,0,2,0,0,NA,0,1,1,0,NA,NA,4,1,1
2023-09-22,Longwood Lancers,Bellarmine,Home,L,2,3,2,2,17,10,33,0,0,1,0,0,NA,3,4,0,0,NA,NA,12,NA,NA,3,0,9,7,59,0,1,1,0,0,NA,2,8,0,0,NA,2,4,NA,NA
2023-09-24,Longwood Lancers,Liberty,Home,L,1,7,1,2,2,1,28,0,0,0,0,0,NA,7,3,0,0,NA,NA,2,NA,NA,7,2,18,10,33,0,0,0,0,0,NA,1,0,0,0,NA,NA,4,1,1
2023-09-29,Longwood Lancers,Ohio,Away,L,0,7,0,0,5,3,0,0,0,0,0,0,NA,7,6,0,0,NA,1,3,NA,NA,7,8,22,14,0,0,0,1,0,0,NA,0,3,1,0,NA,NA,5,NA,NA
2023-10-01,Longwood Lancers,Towson,Home,L,2,3,2,2,10,6,27,0,0,1,0,0,NA,3,3,0,0,NA,NA,6,NA,NA,3,1,10,6,32,0,0,0,0,0,NA,2,4,0,0,NA,NA,6,NA,NA
2023-08-26,Louisville Cardinals,Northeastern,Home,W,3,1,3,5,21,11,0,0,0,0,0,0,NA,1,2,0,0,NA,NA,12,NA,NA,1,0,4,3,0,0,0,0,0,0,NA,3,8,0,0,NA,NA,1,NA,NA
2023-08-27,Louisville Cardinals,Northwestern,Away,W,1,0,1,2,3,1,0,0,0,2,0,0,NA,0,10,1,0,NA,1,2,NA,NA,0,0,21,10,0,0,0,0,0,0,NA,1,0,0,0,NA,NA,8,NA,NA
2023-09-01,Louisville Cardinals,"Princeton Philadelphia, Pa.",Away,W,2,1,2,2,13,6,0,0,1,1,0,0,NA,1,3,0,0,NA,NA,6,NA,NA,1,1,7,4,0,0,2,2,0,0,NA,2,4,0,0,NA,NA,2,NA,NA
2023-09-03,Louisville Cardinals,Penn,Away,W,2,1,2,1,15,7,0,0,0,2,0,0,NA,1,1,0,0,NA,NA,12,NA,NA,1,0,3,2,0,0,0,1,0,0,NA,2,5,0,0,NA,NA,NA,NA,NA
2023-09-08,Louisville Cardinals,Ohio St.,Home,W,2,1,2,1,3,2,0,0,0,1,0,0,NA,1,6,0,0,NA,1,NA,1,1,1,1,15,7,0,0,1,3,0,0,NA,2,0,0,0,NA,NA,10,NA,NA
2023-09-10,Louisville Cardinals,VCU,Home,W,2,1,2,3,12,6,0,0,0,0,0,0,NA,1,0,0,0,NA,NA,7,NA,NA,1,1,1,1,0,0,0,1,0,0,NA,2,4,0,0,NA,NA,1,NA,NA
2023-09-15,Louisville Cardinals,North Carolina,Away,L,0,2,0,0,6,1,0,0,0,1,0,0,NA,2,3,0,0,NA,NA,5,NA,NA,2,3,9,5,0,0,0,2,0,0,NA,0,1,1,0,NA,NA,3,NA,NA
2023-09-22,Louisville Cardinals,James Madison,Home,W,4,1,4,5,10,7,0,0,0,2,0,0,NA,1,2,0,0,NA,NA,6,NA,NA,1,1,5,3,0,0,0,0,0,0,NA,4,3,0,0,NA,NA,3,NA,NA
2023-09-26,Louisville Cardinals,Miami (OH),Away,W,2,0,2,2,13,8,0,0,0,1,0,0,NA,0,1,1,0,NA,NA,12,NA,NA,0,0,1,1,0,0,0,3,0,0,NA,2,6,0,0,NA,NA,1,NA,NA
2023-09-29,Louisville Cardinals,Virginia,Home,W,2,0,2,3,7,6,0,0,0,1,0,0,NA,0,2,1,0,NA,NA,4,NA,NA,0,0,5,2,0,0,3,0,0,0,NA,2,4,0,0,NA,NA,1,NA,NA
2023-08-25,Maine Black Bears,Boston College,Home,L,1,3,1,1,4,3,23,0,0,1,0,0,NA,3,3,0,0,NA,1,3,NA,NA,3,4,12,6,30,0,0,0,0,0,NA,1,2,0,0,NA,NA,8,NA,NA
2023-08-27,Maine Black Bears,Providence,Home,W,2,0,2,1,14,9,40,0,1,2,0,0,NA,0,2,1,0,NA,NA,13,1,1,0,0,4,2,44,0,2,3,0,0,NA,2,7,0,0,NA,NA,9,NA,1
2023-09-01,Maine Black Bears,Boston U.,Home,L,2,3,2,2,11,8,39,0,0,1,0,0,NA,3,1,0,0,NA,NA,4,NA,NA,3,3,8,4,45,0,1,0,0,0,NA,2,6,0,0,NA,NA,4,NA,NA
2023-09-03,Maine Black Bears,Ohio,Home,W,5,3,5,4,12,7,39,0,0,0,0,0,NA,3,2,0,0,NA,1,7,NA,NA,3,4,9,5,41,0,2,0,0,0,NA,5,2,0,0,NA,NA,4,NA,NA
2023-09-08,Maine Black Bears,Northwestern,Home,L,0,3,0,0,5,2,26,0,0,0,0,0,NA,3,15,0,0,NA,NA,4,NA,NA,3,2,26,18,36,0,0,0,0,0,NA,0,2,1,0,NA,NA,11,NA,1
2023-09-10,Maine Black Bears,Massachusetts,Home,L,2,3,2,2,6,5,21,0,0,1,0,0,NA,3,2,0,0,NA,NA,4,1,2,3,2,7,5,37,0,1,2,0,0,NA,2,3,0,0,NA,NA,1,NA,1
2023-09-15,Maine Black Bears,UC Davis,Home,W,2,0,2,3,16,11,26,0,0,0,0,0,NA,0,1,1,0,NA,NA,5,NA,NA,0,0,4,1,38,0,0,0,0,0,NA,2,9,0,0,NA,1,1,NA,NA
2023-09-17,Maine Black Bears,Stanford,Home,W,5,4,5,3,18,10,41,0,0,2,0,0,NA,4,9,0,0,NA,2,9,NA,NA,4,3,15,13,33,0,0,0,0,0,NA,5,5,0,0,NA,NA,8,1,1
2023-09-22,Maine Black Bears,UMass Lowell,Home,L,0,4,0,0,10,8,28,0,1,2,0,0,NA,4,3,0,0,NA,NA,7,NA,NA,4,3,11,7,55,0,0,1,0,0,NA,0,8,1,0,NA,NA,4,NA,NA
2023-09-29,Maine Black Bears,UAlbany,Away,L,1,3,1,0,5,4,0,0,0,1,0,0,NA,3,9,0,0,NA,NA,3,NA,NA,3,2,17,12,0,0,0,1,0,0,NA,1,3,0,0,NA,1,4,NA,NA
2023-10-01,Maine Black Bears,Hofstra,Away,W,4,1,4,3,21,13,42,0,0,1,0,0,NA,1,5,0,0,NA,1,5,NA,NA,1,1,10,6,30,0,1,1,0,0,NA,4,9,0,0,NA,NA,4,NA,NA
2023-08-25,"Maryland Terrapins, Terps",Stanford,Away,W,4,0,4,4,12,8,0,0,0,0,0,0,NA,0,2,1,0,NA,NA,7,NA,NA,0,0,4,2,0,0,0,1,0,0,NA,4,4,0,0,NA,NA,1,NA,NA
2023-08-27,"Maryland Terrapins, Terps",California,Away,W,4,1,4,3,13,9,0,0,0,2,0,0,NA,1,3,0,0,NA,NA,7,NA,NA,1,2,9,4,0,0,0,2,0,0,NA,4,5,0,0,NA,NA,5,NA,NA
2023-08-28,"Maryland Terrapins, Terps",UC Davis,Away,W,6,0,6,4,19,13,0,0,0,1,0,0,NA,0,4,1,0,NA,NA,6,NA,NA,0,0,8,4,0,0,0,2,0,0,NA,6,7,0,0,NA,NA,4,NA,NA
2023-09-01,"Maryland Terrapins, Terps",Duke,Home,L,1,2,1,1,6,4,0,0,0,2,0,0,NA,2,6,0,0,NA,NA,6,NA,NA,2,0,11,8,0,0,0,2,0,0,NA,1,3,0,0,NA,NA,5,NA,NA
2023-09-03,"Maryland Terrapins, Terps",Boston College,Home,W,1,0,1,1,13,9,0,0,0,2,0,0,NA,0,3,1,0,NA,NA,3,NA,NA,0,0,8,3,0,0,0,3,0,0,NA,1,8,0,0,NA,1,3,NA,NA
2023-09-08,"Maryland Terrapins, Terps",Miami (OH),Home,W,3,1,3,2,20,13,0,0,0,1,0,0,NA,1,1,0,0,NA,NA,5,1,1,1,0,4,2,0,0,1,1,0,0,NA,3,10,0,0,NA,1,3,NA,1
2023-09-10,"Maryland Terrapins, Terps",Yale,Home,W,3,1,3,3,18,11,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,10,NA,NA,1,0,13,4,0,0,0,0,0,0,NA,3,8,0,0,NA,NA,6,NA,NA
2023-09-14,"Maryland Terrapins, Terps",Princeton,Home,L,2,3,2,1,23,12,0,0,0,3,0,0,NA,3,4,0,0,NA,NA,8,NA,NA,3,2,11,7,0,0,0,0,0,0,NA,2,10,0,0,NA,1,3,1,1
2023-09-18,"Maryland Terrapins, Terps",Virginia,Away,W,2,1,2,1,11,5,0,0,0,1,0,0,NA,1,7,0,0,NA,NA,2,NA,NA,1,0,14,8,0,0,0,1,0,0,NA,2,3,0,0,NA,NA,5,1,1
2023-09-28,"Maryland Terrapins, Terps",Rutgers,Away,L,2,3,2,1,11,7,0,0,0,1,0,0,NA,2,5,0,0,NA,1,5,NA,NA,2,1,18,7,0,0,1,1,0,0,NA,2,5,0,0,NA,1,10,NA,NA
2023-10-01,"Maryland Terrapins, Terps",Penn St.,Home,W,4,2,4,2,18,12,0,0,1,3,0,0,NA,2,5,0,0,NA,NA,6,NA,NA,2,1,13,7,0,0,2,2,0,0,NA,4,8,0,0,NA,1,5,NA,NA
2023-08-25,Massachusetts Minutewomen,UAlbany,Away,W,3,2,3,0,12,7,0,0,0,1,0,0,NA,2,2,0,0,NA,NA,2,NA,NA,2,2,9,4,0,0,1,1,0,0,NA,3,4,0,0,NA,NA,5,NA,NA
2023-08-27,Massachusetts Minutewomen,Quinnipiac,Away,W,2,1,2,2,16,9,31,0,0,1,0,0,NA,1,2,0,0,NA,NA,9,1,1,1,2,5,3,22,0,0,0,0,0,NA,2,7,0,0,NA,NA,5,NA,NA
2023-09-01,Massachusetts Minutewomen,Harvard,Home,L,1,2,1,1,2,1,0,0,0,1,0,0,NA,2,4,0,0,NA,NA,2,NA,NA,2,1,10,6,0,0,0,2,0,0,NA,1,0,0,0,NA,NA,2,NA,NA
2023-09-03,Massachusetts Minutewomen,Lafayette,Home,W,1,0,1,1,8,3,0,0,0,1,0,0,NA,0,4,1,0,NA,NA,3,NA,NA,0,0,7,4,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,5,NA,NA
2023-09-09,Massachusetts Minutewomen,Northwestern ,Away,L,0,3,0,0,5,4,21,0,0,1,0,0,NA,3,9,0,0,NA,NA,5,NA,NA,3,2,19,12,32,0,0,3,0,0,NA,0,4,1,0,NA,NA,6,2,2
2023-09-10,Massachusetts Minutewomen,Maine,Away,W,3,2,3,2,7,5,37,0,1,2,0,0,NA,2,3,0,0,NA,NA,1,NA,1,2,2,6,5,21,0,0,1,0,0,NA,3,2,0,0,NA,NA,4,1,2
2023-09-15,Massachusetts Minutewomen,Saint Louis,Away,W,3,1,3,3,16,9,0,0,1,2,0,0,NA,1,2,0,0,NA,NA,8,NA,NA,1,1,9,3,0,0,0,1,0,0,NA,3,6,0,0,NA,NA,7,NA,NA
2023-09-17,Massachusetts Minutewomen,UMass Lowell,Away,L,1,2,1,1,6,3,0,0,0,3,0,0,NA,2,1,0,0,NA,NA,5,NA,NA,2,1,12,3,0,0,0,2,0,0,NA,1,2,0,0,NA,NA,9,NA,NA
2023-09-22,Massachusetts Minutewomen,La Salle,Home,W,3,0,3,1,12,6,0,0,0,0,0,0,NA,0,9,1,0,NA,NA,5,NA,NA,0,0,16,9,0,0,1,1,0,0,NA,3,3,0,0,NA,NA,10,NA,NA
2023-09-24,Massachusetts Minutewomen,Rutgers,Home,L,2,4,2,0,14,6,0,0,0,1,0,0,NA,4,6,0,0,NA,NA,6,1,1,4,0,11,10,0,0,0,1,0,0,NA,2,4,0,0,NA,1,3,NA,NA
2023-09-29,Massachusetts Minutewomen,VCU,Away,L,0,1,0,0,4,3,25,0,0,0,0,0,NA,1,10,0,0,NA,2,5,NA,NA,1,1,15,11,43,0,0,2,0,0,NA,0,3,1,0,NA,NA,9,NA,NA
2023-10-01,Massachusetts Minutewomen,Yale,Home,W,2,1,1,0,29,11,0,0,0,3,0,0,NA,1,14,0,0,NA,NA,9,NA,NA,1,1,23,15,0,0,0,0,0,0,NA,1,10,0,0,NA,1,15,NA,NA
2023-08-26,Merrimack Warriors,Hofstra,Away,L,0,8,0,0,6,4,21,0,0,0,0,0,NA,8,2,0,0,NA,NA,2,NA,NA,8,9,19,10,26,0,0,1,0,0,NA,0,4,1,0,NA,NA,12,NA,NA
2023-09-01,Merrimack Warriors,UMass Lowell,Away,L,0,9,0,0,0,0,0,0,0,0,0,0,NA,9,17,0,0,NA,NA,1,NA,NA,9,4,43,26,0,0,0,1,0,0,NA,0,0,1,0,NA,NA,20,NA,NA
2023-09-03,Merrimack Warriors,Northeastern,Away,L,1,5,1,1,7,4,26,0,0,0,0,0,NA,5,7,0,0,NA,NA,3,NA,NA,5,6,27,12,28,0,0,1,0,0,NA,1,3,0,0,NA,NA,11,NA,NA
2023-09-08,Merrimack Warriors,Bryant,Away,L,1,3,1,1,7,4,4,0,2,0,0,0,NA,3,8,0,0,NA,NA,5,NA,NA,3,2,20,11,4,0,0,1,0,0,NA,1,3,0,0,NA,NA,14,NA,NA
2023-09-10,Merrimack Warriors,Dartmouth,Away,L,3,4,3,2,8,7,0,0,0,1,0,0,NA,4,30,0,0,NA,1,6,NA,NA,4,5,55,34,0,0,0,0,0,0,NA,3,4,0,0,NA,1,21,NA,2
2023-09-16,Merrimack Warriors,"Vermont Iowa City, Iowa",Away,L,0,4,0,0,3,1,1,0,0,1,0,0,NA,4,6,0,0,NA,NA,2,NA,NA,4,2,13,10,0,0,0,0,0,0,NA,0,1,1,0,NA,NA,4,NA,NA
2023-09-17,Merrimack Warriors,Iowa,Away,L,0,8,0,0,0,0,0,0,1,2,0,0,NA,8,11,0,0,NA,NA,NA,NA,NA,8,9,25,19,0,0,0,1,0,0,NA,0,0,1,0,NA,NA,7,NA,NA
2023-09-24,Merrimack Warriors,Providence,Away,L,0,5,0,0,5,2,0,0,0,0,0,0,NA,5,8,0,0,NA,1,5,NA,NA,5,4,18,13,0,0,0,1,0,0,NA,0,2,1,0,NA,NA,2,NA,NA
2023-09-29,Merrimack Warriors,Rider,Home,L,1,5,1,0,4,2,0,0,0,1,0,0,NA,5,10,0,0,NA,NA,1,NA,NA,5,2,20,15,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,9,1,1
2023-08-25,Miami (OH) RedHawks,California,Away,W,2,0,2,1,3,3,0,0,1,2,0,0,NA,0,6,1,0,NA,NA,NA,NA,NA,0,0,11,6,0,0,0,0,0,0,NA,2,1,0,0,NA,NA,11,NA,NA
2023-08-26,Miami (OH) RedHawks,UC Davis,Away,W,2,1,2,1,13,8,0,0,0,1,0,0,NA,1,1,0,0,NA,NA,10,NA,NA,1,1,5,2,0,0,0,2,0,0,NA,2,6,0,0,NA,NA,1,NA,NA
2023-09-02,Miami (OH) RedHawks,Saint Francis (PA),Home,W,3,1,3,4,12,9,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,10,NA,NA,1,1,3,2,0,0,0,1,0,0,NA,3,6,0,0,NA,1,4,NA,NA
2023-09-04,Miami (OH) RedHawks,Indiana,Home,L,0,2,0,0,11,6,0,0,0,2,0,0,NA,2,4,0,0,NA,NA,9,NA,NA,2,2,6,6,0,0,0,2,0,0,NA,0,6,1,0,NA,1,1,1,2
2023-09-08,Miami (OH) RedHawks,Maryland,Away,L,1,3,1,0,4,2,0,0,1,1,0,0,NA,3,10,0,0,NA,1,3,NA,1,3,2,20,13,0,0,0,1,0,0,NA,1,1,0,0,NA,NA,5,1,1
2023-09-10,Miami (OH) RedHawks,American ,Away,W,2,1,2,1,9,5,0,0,1,1,0,0,NA,1,6,0,0,NA,NA,11,NA,NA,1,0,10,7,0,0,1,2,0,0,NA,2,3,0,0,NA,NA,4,1,1
2023-09-15,Miami (OH) RedHawks,Longwood,Home,W,3,1,3,1,16,10,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,10,NA,NA,1,0,3,2,0,0,0,0,0,0,NA,3,7,0,0,NA,NA,2,NA,NA
2023-09-17,Miami (OH) RedHawks,Brown,Home,L,1,2,1,0,11,8,0,0,0,1,0,0,NA,2,5,0,0,NA,NA,8,1,1,2,1,12,7,0,0,1,1,0,0,NA,1,7,0,0,NA,NA,13,NA,NA
2023-09-22,Miami (OH) RedHawks,App State,Away,W,4,1,4,3,10,8,0,0,0,1,0,0,NA,1,1,0,0,NA,NA,4,1,1,1,0,7,2,0,0,1,2,0,0,NA,4,4,0,0,NA,NA,5,1,1
2023-09-24,Miami (OH) RedHawks,Wake Forest,Away,W,1,0,1,0,5,2,0,0,4,1,0,0,NA,0,5,1,0,NA,NA,3,NA,NA,0,0,12,5,0,0,2,2,0,0,NA,1,1,0,0,NA,NA,5,NA,NA
2023-09-26,Miami (OH) RedHawks,Louisville,Home,L,0,2,0,0,1,1,0,0,0,3,0,0,NA,2,6,0,0,NA,NA,1,NA,NA,2,2,13,8,0,0,0,1,0,0,NA,0,1,1,0,NA,NA,12,NA,NA
2023-09-30,Miami (OH) RedHawks,Bellarmine,Home,W,4,1,4,5,22,13,0,0,0,2,0,0,NA,1,2,0,0,NA,NA,11,NA,NA,1,1,4,3,0,0,0,2,0,0,NA,4,9,0,0,NA,NA,3,NA,NA
2023-10-01,Miami (OH) RedHawks,Virginia,Home,L,0,2,0,0,1,0,0,0,0,1,0,0,NA,2,6,0,0,NA,NA,1,NA,NA,2,2,19,8,0,0,0,1,0,0,NA,0,0,1,0,NA,NA,13,NA,1
2023-08-25,Michigan Wolverines,North Carolina,Away,L,2,3,2,3,6,4,0,0,0,0,0,0,NA,3,8,0,0,NA,NA,3,NA,NA,3,3,12,11,0,0,0,2,0,0,NA,2,2,0,0,NA,NA,9,NA,NA
2023-08-27,Michigan Wolverines,"Wake Forest Chapel Hill, N.C.",Away,L,0,1,0,0,12,6,0,0,2,1,0,0,NA,1,8,0,0,NA,NA,8,NA,NA,1,0,17,9,0,0,2,0,0,0,NA,0,6,1,0,NA,NA,4,1,1
2023-09-01,Michigan Wolverines,UC Davis,Home,W,5,1,5,3,31,16,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,10,NA,NA,1,0,4,2,0,0,0,1,0,0,NA,5,11,0,0,NA,NA,1,NA,NA
2023-09-03,Michigan Wolverines,Old Dominion,Home,W,1,0,1,1,12,8,0,0,0,1,0,0,NA,0,2,1,0,NA,NA,5,NA,NA,0,0,3,2,0,0,0,0,0,0,NA,1,7,0,0,NA,NA,2,NA,NA
2023-09-08,Michigan Wolverines,Davidson,Home,W,7,0,7,9,34,16,0,0,0,1,0,0,NA,0,1,1,0,NA,NA,18,NA,NA,0,0,3,1,0,0,1,3,0,0,NA,7,9,0,0,NA,NA,2,NA,NA
2023-09-10,Michigan Wolverines,Saint Joseph's,Home,W,2,0,2,4,12,7,0,0,5,4,0,0,NA,0,3,1,0,NA,NA,8,NA,NA,0,0,6,3,0,0,2,1,0,0,NA,2,5,0,0,NA,NA,4,NA,NA
2023-09-15,Michigan Wolverines,Ohio St.,Away,L,1,5,1,0,6,2,0,0,0,0,0,0,NA,5,6,0,0,NA,NA,4,NA,NA,5,5,15,11,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,10,NA,NA
2023-09-17,Michigan Wolverines,Kent St.,Away,W,3,1,3,2,12,9,0,0,1,2,0,0,NA,1,1,0,0,NA,NA,5,NA,NA,1,1,8,2,0,0,0,2,0,0,NA,3,6,0,0,NA,NA,5,NA,NA
2023-09-22,Michigan Wolverines,Iowa,Home,L,0,2,0,0,11,3,0,0,0,1,0,0,NA,2,5,0,0,NA,NA,9,NA,NA,2,0,10,7,0,0,0,2,0,0,NA,0,3,1,0,NA,NA,1,NA,NA
2023-09-29,Michigan Wolverines,Indiana,Away,W,2,0,2,1,7,5,0,0,0,2,0,0,NA,0,7,1,0,NA,NA,3,NA,NA,0,0,11,7,0,0,1,2,0,0,NA,2,3,0,0,NA,1,6,NA,1
2023-10-01,Michigan Wolverines,Northwestern,Away,L,0,1,0,0,4,0,0,0,0,4,0,0,NA,1,9,0,0,NA,1,1,NA,NA,1,0,25,10,0,0,0,1,0,0,NA,0,0,1,0,NA,NA,14,NA,NA
2023-08-25,Michigan St. Spartans,Boston U.,Away,W,3,1,3,2,11,8,0,0,0,1,0,0,NA,1,5,0,0,NA,NA,7,NA,NA,1,0,12,6,0,0,0,0,0,0,NA,3,5,0,0,NA,NA,3,NA,NA
2023-08-27,Michigan St. Spartans,New Hampshire,Away,L,0,4,0,0,24,8,0,0,0,1,0,0,NA,4,5,0,0,NA,NA,13,NA,NA,4,3,18,9,0,0,0,1,0,0,NA,0,8,1,0,NA,NA,5,NA,NA
2023-09-01,Michigan St. Spartans,Kent St.,Away,L,0,1,0,0,5,4,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,1,NA,NA,1,0,8,4,0,0,0,0,0,0,NA,0,4,1,0,NA,NA,10,NA,NA
2023-09-08,Michigan St. Spartans,Saint Joseph's,Home,L,0,2,0,0,2,1,0,0,1,4,0,0,NA,2,5,0,0,NA,NA,1,NA,NA,2,1,9,7,0,0,2,1,0,0,NA,0,1,1,0,NA,NA,4,NA,NA
2023-09-12,Michigan St. Spartans,Stanford,Home,L,2,3,2,0,14,8,0,0,1,1,0,0,NA,3,2,0,0,NA,NA,5,NA,NA,3,3,7,5,0,0,0,0,0,0,NA,2,6,0,0,NA,NA,7,NA,NA
2023-09-17,Michigan St. Spartans,Ohio St.,Home,L,1,2,1,0,11,4,0,0,1,3,0,0,NA,2,14,0,0,NA,NA,7,1,1,2,0,24,16,0,0,1,2,0,0,NA,1,3,0,0,NA,NA,19,NA,1
